"","year","institution","category","patient_status","sex","value","footnote_marker"
"1",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia","Md.",39,NA
"2",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"3",1872,"Gaustad","Tabel V. Indkomne i 1872","Mania","Md.",38,NA
"4",1872,"Gaustad","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"5",1872,"Gaustad","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"6",1872,"Gaustad","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"7",1872,"Gaustad","Tabel V. Indkomne i 1872","Dementia","Md.",39,NA
"8",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"9",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"10",1872,"Gaustad","Tabel V. Indkomne i 1872","Epilepsia","Md.",2,NA
"11",1872,"Gaustad","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",4,NA
"12",1872,"Gaustad","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"13",1872,"Gaustad","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"14",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia","Kv.",44,NA
"15",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"16",1872,"Gaustad","Tabel V. Indkomne i 1872","Mania","Kv.",31,NA
"17",1872,"Gaustad","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"18",1872,"Gaustad","Tabel V. Indkomne i 1872","Stupiditas","Kv.",1,NA
"19",1872,"Gaustad","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"20",1872,"Gaustad","Tabel V. Indkomne i 1872","Dementia","Kv.",14,NA
"21",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"22",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",3,NA
"23",1872,"Gaustad","Tabel V. Indkomne i 1872","Epilepsia","Kv.",1,NA
"24",1872,"Gaustad","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"25",1872,"Gaustad","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"26",1872,"Gaustad","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"27",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia","Tils.",83,NA
"28",1872,"Gaustad","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"29",1872,"Gaustad","Tabel V. Indkomne i 1872","Mania","Tils.",69,NA
"30",1872,"Gaustad","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"31",1872,"Gaustad","Tabel V. Indkomne i 1872","Stupiditas","Tils.",1,NA
"32",1872,"Gaustad","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"33",1872,"Gaustad","Tabel V. Indkomne i 1872","Dementia","Tils.",53,NA
"34",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",NA,NA
"35",1872,"Gaustad","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",3,NA
"36",1872,"Gaustad","Tabel V. Indkomne i 1872","Epilepsia","Tils.",3,NA
"37",1872,"Gaustad","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",4,NA
"38",1872,"Gaustad","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",NA,NA
"39",1872,"Gaustad","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"40",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia","Md.",5,NA
"41",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"42",1872,"Kristiania","Tabel V. Indkomne i 1872","Mania","Md.",NA,NA
"43",1872,"Kristiania","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"44",1872,"Kristiania","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"45",1872,"Kristiania","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"46",1872,"Kristiania","Tabel V. Indkomne i 1872","Dementia","Md.",6,NA
"47",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",2,NA
"48",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",2,NA
"49",1872,"Kristiania","Tabel V. Indkomne i 1872","Epilepsia","Md.",1,NA
"50",1872,"Kristiania","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"51",1872,"Kristiania","Tabel V. Indkomne i 1872","Hemiplegia","Md.",1,NA
"52",1872,"Kristiania","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"53",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia","Kv.",13,NA
"54",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"55",1872,"Kristiania","Tabel V. Indkomne i 1872","Mania","Kv.",3,NA
"56",1872,"Kristiania","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"57",1872,"Kristiania","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"58",1872,"Kristiania","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"59",1872,"Kristiania","Tabel V. Indkomne i 1872","Dementia","Kv.",7,NA
"60",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"61",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",NA,NA
"62",1872,"Kristiania","Tabel V. Indkomne i 1872","Epilepsia","Kv.",1,NA
"63",1872,"Kristiania","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"64",1872,"Kristiania","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"65",1872,"Kristiania","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"66",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia","Tils.",18,NA
"67",1872,"Kristiania","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"68",1872,"Kristiania","Tabel V. Indkomne i 1872","Mania","Tils.",3,NA
"69",1872,"Kristiania","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
"70",1872,"Kristiania","Tabel V. Indkomne i 1872","Stupiditas","Tils.",NA,NA
"71",1872,"Kristiania","Tabel V. Indkomne i 1872","Delirium tremens","Tils.",NA,NA
"72",1872,"Kristiania","Tabel V. Indkomne i 1872","Dementia","Tils.",13,NA
"73",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Tils.",2,NA
"74",1872,"Kristiania","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Tils.",2,NA
"75",1872,"Kristiania","Tabel V. Indkomne i 1872","Epilepsia","Tils.",2,NA
"76",1872,"Kristiania","Tabel V. Indkomne i 1872","Paralysis generalis","Tils.",NA,NA
"77",1872,"Kristiania","Tabel V. Indkomne i 1872","Hemiplegia","Tils.",1,NA
"78",1872,"Kristiania","Tabel V. Indkomne i 1872","Til observasjon","Tils.",NA,NA
"79",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia","Md.",NA,NA
"80",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia cum stupore","Md.",NA,NA
"81",1872,"Oslo","Tabel V. Indkomne i 1872","Mania","Md.",NA,NA
"82",1872,"Oslo","Tabel V. Indkomne i 1872","Monomania","Md.",NA,NA
"83",1872,"Oslo","Tabel V. Indkomne i 1872","Stupiditas","Md.",NA,NA
"84",1872,"Oslo","Tabel V. Indkomne i 1872","Delirium tremens","Md.",NA,NA
"85",1872,"Oslo","Tabel V. Indkomne i 1872","Dementia","Md.",NA,NA
"86",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Md.",NA,NA
"87",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Md.",NA,NA
"88",1872,"Oslo","Tabel V. Indkomne i 1872","Epilepsia","Md.",NA,NA
"89",1872,"Oslo","Tabel V. Indkomne i 1872","Paralysis generalis","Md.",NA,NA
"90",1872,"Oslo","Tabel V. Indkomne i 1872","Hemiplegia","Md.",NA,NA
"91",1872,"Oslo","Tabel V. Indkomne i 1872","Til observasjon","Md.",NA,NA
"92",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia","Kv.",3,NA
"93",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia cum stupore","Kv.",NA,NA
"94",1872,"Oslo","Tabel V. Indkomne i 1872","Mania","Kv.",1,NA
"95",1872,"Oslo","Tabel V. Indkomne i 1872","Monomania","Kv.",NA,NA
"96",1872,"Oslo","Tabel V. Indkomne i 1872","Stupiditas","Kv.",NA,NA
"97",1872,"Oslo","Tabel V. Indkomne i 1872","Delirium tremens","Kv.",NA,NA
"98",1872,"Oslo","Tabel V. Indkomne i 1872","Dementia","Kv.",6,NA
"99",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - congenitus","Kv.",NA,NA
"100",1872,"Oslo","Tabel V. Indkomne i 1872","Idiotismus - acqusitus","Kv.",NA,NA
"101",1872,"Oslo","Tabel V. Indkomne i 1872","Epilepsia","Kv.",NA,NA
"102",1872,"Oslo","Tabel V. Indkomne i 1872","Paralysis generalis","Kv.",NA,NA
"103",1872,"Oslo","Tabel V. Indkomne i 1872","Hemiplegia","Kv.",NA,NA
"104",1872,"Oslo","Tabel V. Indkomne i 1872","Til observasjon","Kv.",NA,NA
"105",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia","Tils.",3,NA
"106",1872,"Oslo","Tabel V. Indkomne i 1872","Melancholia cum stupore","Tils.",NA,NA
"107",1872,"Oslo","Tabel V. Indkomne i 1872","Mania","Tils.",1,NA
"108",1872,"Oslo","Tabel V. Indkomne i 1872","Monomania","Tils.",NA,NA
